%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
150 8003 0 0 0 7.580098e-02 1.795414e+00 5.664068e+01 1.831735e+00 4.771364e+01 -1.643566e+07 2.873109e+02 6.102619e+00 1.961263e+01 5.801886e+02 7.858385e+00 1.198409e+01 1.946915e+03 -2.892337e-01 -1.406029e-01 1.500134e-02 1.097545e-01 9.760426e-02 7.431683e-02 -3.819225e-01 5.609859e-02 1.618950e-01 -1.735367e-01 5.464866e-02 -2.459933e-02 9.824799e-02 2.684692e-01 -3.623782e-02 -1.253460e-01 7.709798e-02 -2.077034e-02 -5.120683e-02 -1.643753e-02 7.576566e-02 -1.260670e-02 1.509435e-01 -2.001055e-01 -3.948177e-02 -6.833344e-03 -5.928744e-02 -2.195476e-01 6.184772e+02 5.384044e+02 -4.654442e+01 -4.544533e+01 2.663080e+02 2.693728e+02 -9.024278e+01 -9.827340e+01 9.560744e+00 1.064604e+01 1.688255e+01 2.300733e+01 6.785174e+02 5.226823e+02 -4.846301e+01 -4.723276e+01 3.035596e+02 1.971184e+02 -1.438736e+02 -1.132971e+02 9.183870e+00 8.039075e+00 1.938287e+01 1.711436e+01 
151 8035 0 0 0 7.437717e-02 1.809425e+00 5.640242e+01 1.815994e+00 4.744522e+01 -1.643566e+07 2.902521e+02 6.054401e+00 1.939096e+01 5.887407e+02 7.837437e+00 1.208811e+01 1.941660e+03 -2.974275e-01 -1.157935e-01 3.054786e-02 1.017782e-01 1.066210e-01 7.353813e-02 -3.669414e-01 5.327301e-02 1.618257e-01 -1.740884e-01 4.451434e-02 -4.081606e-02 1.178494e-01 2.758570e-01 -3.124680e-02 -1.221791e-01 8.043292e-02 -2.638543e-03 -5.915588e-02 -1.890006e-02 7.597557e-02 -1.715488e-02 1.409689e-01 -2.297575e-01 -5.186984e-02 3.441020e-03 -6.837828e-02 -2.158758e-01 6.080951e+02 5.411891e+02 -4.690106e+01 -4.525885e+01 2.698250e+02 2.653324e+02 -9.025428e+01 -9.846138e+01 9.390987e+00 1.055827e+01 1.657050e+01 2.310389e+01 6.727446e+02 5.121563e+02 -4.840214e+01 -4.742744e+01 3.093714e+02 1.946906e+02 -1.414567e+02 -1.135505e+02 9.252508e+00 7.960494e+00 1.929030e+01 1.745411e+01 
152 8067 0 0 0 7.404172e-02 1.810751e+00 5.578297e+01 1.789804e+00 4.809903e+01 -1.643567e+07 2.912555e+02 5.935828e+00 1.946161e+01 5.833695e+02 7.694527e+00 1.229614e+01 1.943962e+03 -2.865264e-01 -1.313592e-01 3.545761e-02 9.000377e-02 1.103623e-01 7.881998e-02 -3.567619e-01 5.286444e-02 1.617549e-01 -1.874432e-01 4.706992e-02 -5.444111e-02 1.183855e-01 2.710351e-01 -3.647791e-02 -1.104969e-01 7.535030e-02 -2.324986e-02 -7.836774e-02 -1.402144e-02 7.127368e-02 -1.207765e-02 1.551487e-01 -2.334666e-01 -2.743911e-02 2.187007e-03 -7.803388e-02 -2.097851e-01 6.077560e+02 5.448591e+02 -4.673494e+01 -4.514487e+01 2.701426e+02 2.595833e+02 -9.409747e+01 -9.947301e+01 9.279109e+00 1.067297e+01 1.651457e+01 2.296630e+01 6.742545e+02 5.162611e+02 -4.840287e+01 -4.722367e+01 3.092891e+02 1.979155e+02 -1.392768e+02 -1.138951e+02 9.206558e+00 7.838984e+00 1.915561e+01 1.737542e+01 
153 8099 0 0 0 7.379719e-02 1.818084e+00 5.539616e+01 1.805704e+00 4.810910e+01 -1.643567e+07 2.904990e+02 5.947082e+00 2.004498e+01 5.860551e+02 7.529768e+00 1.232221e+01 1.945555e+03 -2.869112e-01 -1.299348e-01 2.316553e-02 9.634094e-02 1.114378e-01 9.474458e-02 -3.581899e-01 4.823021e-02 1.639339e-01 -2.023123e-01 4.992980e-02 -3.737405e-02 1.191269e-01 2.595358e-01 -3.845001e-02 -1.140273e-01 6.946392e-02 -3.544390e-02 -7.744718e-02 -1.483536e-02 6.972269e-02 -1.357508e-02 1.636075e-01 -2.414663e-01 -2.075304e-02 9.804683e-03 -6.983935e-02 -2.050565e-01 6.123418e+02 5.556566e+02 -4.605484e+01 -4.514626e+01 2.704623e+02 2.614367e+02 -9.550909e+01 -9.711106e+01 9.475018e+00 1.068276e+01 1.627245e+01 2.285776e+01 6.720506e+02 5.041875e+02 -4.844867e+01 -4.757061e+01 3.113980e+02 1.956703e+02 -1.404216e+02 -1.118919e+02 9.196190e+00 7.773373e+00 1.895755e+01 1.704182e+01 
154 8131 0 0 0 7.367710e-02 1.804071e+00 5.616777e+01 1.817201e+00 4.798763e+01 -1.643566e+07 2.940856e+02 5.984801e+00 2.022765e+01 5.845375e+02 7.698861e+00 1.234334e+01 1.941432e+03 -2.827429e-01 -1.213713e-01 2.876989e-02 8.308720e-02 1.091053e-01 1.037466e-01 -3.582406e-01 6.662806e-02 1.606543e-01 -2.054035e-01 6.565878e-02 -4.080174e-02 1.356106e-01 2.585027e-01 -3.775065e-02 -1.082032e-01 6.843897e-02 -3.151728e-02 -8.531793e-02 -1.433749e-02 6.483753e-02 -1.398234e-02 1.634371e-01 -2.483917e-01 -2.336222e-02 2.347604e-03 -8.880409e-02 -2.044681e-01 6.185960e+02 5.498030e+02 -4.600131e+01 -4.515789e+01 2.698085e+02 2.606498e+02 -9.600672e+01 -9.455300e+01 9.375805e+00 1.060555e+01 1.628679e+01 2.287652e+01 6.667098e+02 5.135495e+02 -4.852725e+01 -4.745815e+01 3.119198e+02 1.977851e+02 -1.426608e+02 -1.096025e+02 9.035653e+00 7.706736e+00 1.898468e+01 1.704209e+01 
155 8163 0 0 0 7.229451e-02 1.794772e+00 5.699874e+01 1.805573e+00 4.803157e+01 -1.643567e+07 2.940957e+02 6.040737e+00 2.056865e+01 5.931373e+02 7.808911e+00 1.232803e+01 1.951965e+03 -2.736170e-01 -1.118948e-01 3.538070e-02 8.260734e-02 1.059073e-01 1.123916e-01 -3.476306e-01 6.886926e-02 1.635189e-01 -2.026088e-01 7.167374e-02 -3.108407e-02 1.430981e-01 2.629795e-01 -3.946284e-02 -1.337374e-01 6.933560e-02 -4.255308e-02 -8.555779e-02 -2.403320e-02 5.863638e-02 -1.797698e-02 1.737025e-01 -2.452187e-01 -2.333283e-02 8.149632e-04 -9.492996e-02 -2.054269e-01 6.276151e+02 5.534859e+02 -4.621608e+01 -4.511560e+01 2.717051e+02 2.572617e+02 -9.597098e+01 -9.492109e+01 9.193921e+00 1.067618e+01 1.675995e+01 2.293320e+01 6.576255e+02 5.144960e+02 -4.870488e+01 -4.750885e+01 3.168559e+02 2.070486e+02 -1.431911e+02 -1.122686e+02 9.143473e+00 7.731966e+00 1.908400e+01 1.665911e+01 
156 8195 0 0 0 7.177704e-02 1.795183e+00 5.651054e+01 1.799227e+00 4.793698e+01 -1.643568e+07 2.953339e+02 6.001062e+00 2.085099e+01 5.890357e+02 7.875623e+00 1.235508e+01 1.933973e+03 -2.685224e-01 -1.010902e-01 3.752786e-02 7.697402e-02 1.072906e-01 1.336802e-01 -3.346823e-01 7.419674e-02 1.659180e-01 -1.897554e-01 7.516898e-02 -3.472455e-02 1.364036e-01 2.539813e-01 -3.044723e-02 -1.271104e-01 6.647845e-02 -4.428562e-02 -9.158383e-02 -6.089405e-03 5.390534e-02 -3.951676e-02 1.542169e-01 -2.478637e-01 -1.398187e-03 -6.882340e-04 -8.092092e-02 -2.129154e-01 6.235992e+02 5.478811e+02 -4.642810e+01 -4.503983e+01 2.694973e+02 2.584515e+02 -9.541574e+01 -9.438603e+01 8.987441e+00 1.074793e+01 1.711009e+01 2.290015e+01 6.600769e+02 5.127740e+02 -4.859666e+01 -4.768612e+01 3.130407e+02 2.112180e+02 -1.397646e+02 -1.140318e+02 9.248116e+00 7.634592e+00 1.937050e+01 1.658530e+01 
157 8227 0 0 0 7.072765e-02 1.802085e+00 5.594091e+01 1.818320e+00 4.775194e+01 -1.643571e+07 2.945346e+02 5.958756e+00 2.123767e+01 5.871282e+02 7.838872e+00 1.243517e+01 1.946362e+03 -2.765648e-01 -9.030360e-02 5.802613e-02 7.072620e-02 1.061569e-01 1.429789e-01 -3.554691e-01 8.194974e-02 1.675808e-01 -1.900910e-01 8.556115e-02 -5.013646e-02 1.272106e-01 2.623690e-01 -4.958763e-02 -1.406019e-01 5.576601e-02 -3.231695e-02 -7.430148e-02 -1.263984e-02 6.330200e-02 -4.453740e-02 1.599907e-01 -2.695928e-01 1.143746e-02 -3.828116e-03 -8.173880e-02 -2.415596e-01 6.205202e+02 5.578025e+02 -4.646272e+01 -4.536671e+01 2.718060e+02 2.531419e+02 -9.654179e+01 -9.465246e+01 9.027486e+00 1.051951e+01 1.705617e+01 2.318838e+01 6.655799e+02 5.154607e+02 -4.849944e+01 -4.727243e+01 3.204874e+02 2.121525e+02 -1.424798e+02 -1.140501e+02 9.250712e+00 7.733946e+00 1.965132e+01 1.665347e+01 
158 8259 0 0 0 7.088136e-02 1.780037e+00 5.635920e+01 1.814211e+00 4.729589e+01 -1.643570e+07 2.935541e+02 5.983967e+00 2.156948e+01 5.940100e+02 7.917865e+00 1.248982e+01 1.954206e+03 -2.611239e-01 -9.865963e-02 4.066982e-02 5.678082e-02 1.033920e-01 1.205108e-01 -3.479544e-01 6.424442e-02 1.689343e-01 -1.987126e-01 9.294122e-02 -5.441781e-02 1.312047e-01 2.763644e-01 -4.323393e-02 -1.412626e-01 5.750558e-02 -4.144825e-02 -7.575623e-02 1.257776e-02 5.811770e-02 -4.325114e-02 1.556378e-01 -2.459769e-01 3.171949e-02 -1.427005e-02 -9.051900e-02 -2.459012e-01 6.294478e+02 5.601524e+02 -4.659051e+01 -4.537317e+01 2.714400e+02 2.576747e+02 -9.746596e+01 -9.641963e+01 8.924930e+00 1.054659e+01 1.725282e+01 2.319694e+01 6.748160e+02 5.113670e+02 -4.837911e+01 -4.718139e+01 3.187407e+02 2.136015e+02 -1.406593e+02 -1.125194e+02 9.273239e+00 7.812357e+00 1.936081e+01 1.701142e+01 
159 8291 0 0 0 7.110618e-02 1.767059e+00 5.678260e+01 1.825886e+00 4.765402e+01 -1.643571e+07 2.966159e+02 5.966028e+00 2.200835e+01 5.874131e+02 8.057914e+00 1.259864e+01 1.924543e+03 -2.640659e-01 -9.584493e-02 5.508526e-02 5.177933e-02 9.656472e-02 1.311510e-01 -3.594151e-01 7.455466e-02 1.687203e-01 -1.782695e-01 9.340364e-02 -4.769186e-02 1.407942e-01 2.735167e-01 -5.485066e-02 -1.374192e-01 5.464971e-02 -6.745310e-02 -6.180975e-02 1.428762e-02 5.255958e-02 -4.601239e-02 1.704325e-01 -2.591507e-01 2.797930e-02 -1.573692e-02 -9.818227e-02 -2.529396e-01 6.283653e+02 5.664329e+02 -4.651492e+01 -4.544739e+01 2.673720e+02 2.619448e+02 -9.689189e+01 -9.645157e+01 8.889580e+00 1.044907e+01 1.748252e+01 2.332078e+01 6.735748e+02 5.110996e+02 -4.821954e+01 -4.735860e+01 3.194855e+02 2.141394e+02 -1.408756e+02 -1.149058e+02 9.354965e+00 7.783063e+00 1.890798e+01 1.736587e+01 
160 8323 0 0 0 7.277716e-02 1.772418e+00 5.698284e+01 1.821911e+00 4.745903e+01 -1.643572e+07 2.947777e+02 5.908823e+00 2.232146e+01 5.909141e+02 7.973892e+00 1.274964e+01 1.913247e+03 -2.813956e-01 -8.454953e-02 4.800813e-02 5.501120e-02 8.930202e-02 1.288740e-01 -3.605423e-01 7.772406e-02 1.689275e-01 -1.786888e-01 8.795719e-02 -5.572658e-02 1.433423e-01 2.784068e-01 -4.763873e-02 -1.422540e-01 5.429494e-02 -8.392902e-02 -7.469061e-02 1.735866e-02 5.891067e-02 -6.252910e-02 1.602582e-01 -2.366352e-01 1.860508e-02 -9.332833e-03 -1.133731e-01 -2.493882e-01 6.394664e+02 5.662051e+02 -4.672835e+01 -4.552154e+01 2.646207e+02 2.504620e+02 -9.868185e+01 -9.563626e+01 9.199406e+00 1.050220e+01 1.739353e+01 2.323786e+01 6.768136e+02 5.097986e+02 -4.812600e+01 -4.779532e+01 3.229654e+02 2.178516e+02 -1.407372e+02 -1.137930e+02 9.296395e+00 7.895873e+00 1.901357e+01 1.759108e+01 
161 8355 0 0 0 7.343483e-02 1.820506e+00 5.711518e+01 1.802465e+00 4.743230e+01 -1.643574e+07 2.963106e+02 5.809132e+00 2.266087e+01 5.975525e+02 8.076934e+00 1.296352e+01 1.914380e+03 -2.760841e-01 -9.353743e-02 2.625863e-02 7.172952e-02 8.715802e-02 1.500305e-01 -3.674727e-01 8.243188e-02 1.664100e-01 -1.631242e-01 9.990187e-02 -2.025654e-02 1.349488e-01 2.778735e-01 -5.333603e-02 -1.461378e-01 5.463489e-02 -7.368724e-02 -6.767216e-02 1.237747e-02 4.566793e-02 -5.757350e-02 1.608061e-01 -2.473451e-01 3.669974e-02 -1.368890e-02 -1.082881e-01 -2.441828e-01 6.429036e+02 5.645139e+02 -4.633219e+01 -4.591418e+01 2.627713e+02 2.509745e+02 -9.864670e+01 -9.410916e+01 9.139913e+00 1.046677e+01 1.766913e+01 2.324811e+01 6.737016e+02 5.100400e+02 -4.815719e+01 -4.801495e+01 3.287056e+02 2.199782e+02 -1.382583e+02 -1.110965e+02 9.351726e+00 7.732947e+00 1.915970e+01 1.735065e+01 
162 8387 0 0 0 7.427658e-02 1.828947e+00 5.688763e+01 1.779590e+00 4.673639e+01 -1.643570e+07 2.956243e+02 5.873677e+00 2.251916e+01 5.905188e+02 7.993381e+00 1.266690e+01 1.901093e+03 -2.807859e-01 -7.003954e-02 4.097434e-02 5.706210e-02 8.531821e-02 1.556874e-01 -3.662629e-01 9.011128e-02 1.686771e-01 -1.623516e-01 9.454400e-02 4.068489e-03 1.528768e-01 2.749072e-01 -6.702918e-02 -1.533777e-01 6.491938e-02 -6.661039e-02 -7.498285e-02 -4.885675e-03 4.382791e-02 -7.000145e-02 1.647400e-01 -2.312676e-01 4.737824e-02 -1.266700e-02 -8.514570e-02 -2.571653e-01 6.461525e+02 5.611757e+02 -4.630418e+01 -4.577581e+01 2.640490e+02 2.441387e+02 -9.669544e+01 -9.704828e+01 9.034542e+00 1.046272e+01 1.749588e+01 2.317245e+01 6.923298e+02 5.087930e+02 -4.848766e+01 -4.802221e+01 3.293115e+02 2.241336e+02 -1.363149e+02 -1.115973e+02 9.300762e+00 7.831746e+00 1.922109e+01 1.742541e+01 
163 8419 0 0 0 7.419501e-02 1.853841e+00 5.610312e+01 1.742987e+00 4.699071e+01 -1.643569e+07 2.981550e+02 5.888619e+00 2.244885e+01 5.972864e+02 7.959078e+00 1.260519e+01 1.901448e+03 -2.779300e-01 -8.715134e-02 3.889266e-02 4.487526e-02 7.930880e-02 1.271483e-01 -3.674517e-01 1.057122e-01 1.684446e-01 -1.597006e-01 9.777797e-02 2.521410e-03 1.527002e-01 2.760381e-01 -6.433070e-02 -1.676879e-01 6.751025e-02 -6.195332e-02 -7.462264e-02 -6.928373e-03 4.498083e-02 -7.351441e-02 1.623760e-01 -2.233913e-01 5.493722e-02 -2.043535e-03 -9.363487e-02 -2.596127e-01 6.454534e+02 5.653723e+02 -4.651983e+01 -4.596947e+01 2.690391e+02 2.449116e+02 -9.502587e+01 -9.647839e+01 9.157538e+00 1.036835e+01 1.729178e+01 2.341427e+01 6.889933e+02 5.126586e+02 -4.861258e+01 -4.847677e+01 3.289008e+02 2.239804e+02 -1.349923e+02 -1.113498e+02 9.283434e+00 7.926238e+00 1.949788e+01 1.749676e+01 
164 8451 0 0 0 7.431730e-02 1.854695e+00 5.606635e+01 1.754487e+00 4.620311e+01 -1.643571e+07 2.996719e+02 5.773717e+00 2.290560e+01 6.041922e+02 8.076304e+00 1.268294e+01 1.888761e+03 -2.749069e-01 -9.569415e-02 6.646524e-02 3.979535e-02 8.004828e-02 1.355943e-01 -3.564662e-01 1.035225e-01 1.669294e-01 -1.538542e-01 9.602133e-02 1.943938e-02 1.481579e-01 2.838508e-01 -6.624510e-02 -1.771078e-01 7.659554e-02 -4.763609e-02 -5.943119e-02 -1.529270e-02 3.924515e-02 -7.864612e-02 1.513614e-01 -2.288417e-01 5.960525e-02 -1.719840e-02 -8.781265e-02 -2.859021e-01 6.459886e+02 5.764707e+02 -4.631138e+01 -4.609893e+01 2.705519e+02 2.487104e+02 -9.385267e+01 -9.483811e+01 9.097877e+00 1.041955e+01 1.694866e+01 2.340858e+01 7.015449e+02 5.071373e+02 -4.844012e+01 -4.836145e+01 3.328798e+02 2.244572e+02 -1.327439e+02 -1.107405e+02 9.357724e+00 7.954188e+00 1.927058e+01 1.734691e+01 
165 8483 0 0 0 7.600534e-02 1.874679e+00 5.608774e+01 1.749189e+00 4.629345e+01 -1.643567e+07 3.014397e+02 5.868849e+00 2.263597e+01 6.044795e+02 8.215347e+00 1.268735e+01 1.865638e+03 -2.804358e-01 -9.365259e-02 7.142977e-02 3.922797e-02 8.240616e-02 1.233067e-01 -3.702235e-01 1.139703e-01 1.640895e-01 -1.356620e-01 9.570487e-02 1.920928e-02 1.275067e-01 2.937526e-01 -5.830582e-02 -1.918452e-01 7.731861e-02 -5.773837e-02 -7.509347e-02 -1.698400e-02 2.846766e-02 -8.573489e-02 1.421512e-01 -2.528357e-01 6.641693e-02 -2.198172e-02 -9.162837e-02 -2.910039e-01 6.400702e+02 5.788635e+02 -4.646407e+01 -4.601477e+01 2.717630e+02 2.469259e+02 -9.451838e+01 -9.400833e+01 9.077582e+00 1.025571e+01 1.644211e+01 2.366930e+01 7.002515e+02 5.029079e+02 -4.850219e+01 -4.836188e+01 3.308031e+02 2.243956e+02 -1.354669e+02 -1.114333e+02 9.300099e+00 7.981431e+00 1.911162e+01 1.714287e+01 
166 8515 0 0 0 7.566672e-02 1.871311e+00 5.567793e+01 1.735843e+00 4.658734e+01 -1.643570e+07 3.040026e+02 5.939093e+00 2.329436e+01 6.094161e+02 8.151358e+00 1.291260e+01 1.856392e+03 -2.769429e-01 -8.826830e-02 6.347970e-02 3.834146e-02 8.463102e-02 1.353481e-01 -3.734660e-01 1.253596e-01 1.614628e-01 -1.483839e-01 8.948697e-02 -1.609789e-02 8.836492e-02 2.989397e-01 -6.748969e-02 -1.970630e-01 6.810488e-02 -8.337767e-02 -8.828128e-02 -1.140969e-02 2.127626e-02 -8.000924e-02 1.557021e-01 -2.746177e-01 8.449076e-02 -1.857827e-02 -9.011642e-02 -2.893620e-01 6.397664e+02 5.789179e+02 -4.666425e+01 -4.586617e+01 2.692874e+02 2.456003e+02 -9.730645e+01 -9.265187e+01 9.022807e+00 9.977744e+00 1.703769e+01 2.359013e+01 7.072321e+02 4.952401e+02 -4.887199e+01 -4.831744e+01 3.385087e+02 2.381569e+02 -1.363440e+02 -1.091381e+02 9.172672e+00 7.972122e+00 1.902151e+01 1.727257e+01 
167 8547 0 0 0 7.621685e-02 1.884871e+00 5.607940e+01 1.740013e+00 4.686036e+01 -1.643569e+07 3.037357e+02 6.154803e+00 2.355527e+01 6.130269e+02 8.203821e+00 1.263238e+01 1.865641e+03 -2.910294e-01 -1.155108e-01 8.397629e-02 4.117046e-02 8.878383e-02 1.639364e-01 -3.712766e-01 1.376080e-01 1.602807e-01 -1.345308e-01 9.441728e-02 -1.020784e-02 7.027603e-02 3.046212e-01 -5.651503e-02 -1.783630e-01 5.782577e-02 -1.033805e-01 -8.566592e-02 -3.422051e-02 2.464472e-02 -8.527512e-02 1.451603e-01 -2.601600e-01 9.578801e-02 -1.380865e-02 -9.154505e-02 -2.794584e-01 6.304712e+02 5.672202e+02 -4.661771e+01 -4.596170e+01 2.665160e+02 2.454056e+02 -1.001502e+02 -9.532733e+01 9.037692e+00 9.939118e+00 1.724270e+01 2.356204e+01 7.002863e+02 5.070387e+02 -4.903120e+01 -4.864668e+01 3.350056e+02 2.443395e+02 -1.389543e+02 -1.101746e+02 9.317193e+00 8.053598e+00 1.879257e+01 1.739173e+01 
168 8579 0 0 0 7.684387e-02 1.858583e+00 5.722951e+01 1.741715e+00 4.647639e+01 -1.643570e+07 3.047568e+02 6.170393e+00 2.313233e+01 6.137003e+02 8.340357e+00 1.253400e+01 1.867318e+03 -2.917426e-01 -1.152358e-01 8.866341e-02 4.468706e-02 8.110516e-02 1.583888e-01 -3.714299e-01 1.542466e-01 1.594450e-01 -1.584394e-01 9.155359e-02 -2.012941e-02 7.220827e-02 2.896463e-01 -4.613122e-02 -1.802658e-01 5.311048e-02 -1.119100e-01 -1.015563e-01 -2.529972e-02 3.352883e-02 -7.171696e-02 1.519556e-01 -2.807900e-01 1.066815e-01 9.400966e-03 -1.080601e-01 -2.682196e-01 6.265042e+02 5.708001e+02 -4.657086e+01 -4.607137e+01 2.685025e+02 2.426053e+02 -9.991833e+01 -9.572201e+01 8.932085e+00 9.919966e+00 1.727919e+01 2.347037e+01 7.016564e+02 5.087318e+02 -4.944861e+01 -4.830860e+01 3.359354e+02 2.423447e+02 -1.392245e+02 -1.122798e+02 9.267836e+00 8.002799e+00 1.834461e+01 1.782924e+01 
169 8611 0 0 0 7.691575e-02 1.874182e+00 5.641477e+01 1.730117e+00 4.658438e+01 -1.643572e+07 3.045134e+02 5.954685e+00 2.372373e+01 6.128255e+02 8.273344e+00 1.265232e+01 1.871919e+03 -2.726868e-01 -1.439196e-01 1.031816e-01 4.415886e-02 8.414833e-02 1.684017e-01 -3.919564e-01 1.529073e-01 1.543334e-01 -1.696912e-01 1.012488e-01 -6.334602e-02 6.463716e-02 2.922903e-01 -4.442940e-02 -1.698531e-01 5.568841e-02 -1.162624e-01 -1.133010e-01 -3.819140e-02 2.053317e-02 -7.099127e-02 1.596260e-01 -2.701179e-01 1.073852e-01 -9.811891e-04 -9.684242e-02 -2.614272e-01 6.353125e+02 5.746433e+02 -4.653593e+01 -4.592495e+01 2.683605e+02 2.430473e+02 -9.702293e+01 -9.489522e+01 8.839370e+00 1.009831e+01 1.820702e+01 2.341995e+01 7.023222e+02 5.097366e+02 -4.943783e+01 -4.839396e+01 3.328714e+02 2.349697e+02 -1.386982e+02 -1.105149e+02 9.210201e+00 7.856489e+00 1.817530e+01 1.779755e+01 
170 8643 0 0 0 7.712861e-02 1.882252e+00 5.633068e+01 1.717619e+00 4.708792e+01 -1.643573e+07 3.081636e+02 6.089204e+00 2.401739e+01 6.160452e+02 8.345296e+00 1.254614e+01 1.896634e+03 -2.620313e-01 -1.433659e-01 1.308887e-01 5.209958e-02 7.943487e-02 1.909637e-01 -4.102852e-01 1.842804e-01 1.520052e-01 -1.851868e-01 1.072255e-01 -7.305573e-02 7.087473e-02 3.045782e-01 -4.129365e-02 -1.632441e-01 5.458731e-02 -1.157436e-01 -1.140733e-01 -3.387654e-02 8.774769e-03 -6.383636e-02 1.672368e-01 -2.868702e-01 1.073605e-01 -7.945182e-03 -8.976626e-02 -2.329181e-01 6.226433e+02 5.727492e+02 -4.627078e+01 -4.624057e+01 2.687775e+02 2.557810e+02 -9.431148e+01 -9.573697e+01 8.811840e+00 1.006429e+01 1.869367e+01 2.355761e+01 7.022656e+02 5.137041e+02 -4.869680e+01 -4.788745e+01 3.330627e+02 2.416033e+02 -1.413340e+02 -1.075093e+02 8.996351e+00 8.049029e+00 1.834068e+01 1.774992e+01 
171 8675 0 0 0 7.891183e-02 1.884510e+00 5.579333e+01 1.719763e+00 4.623034e+01 -1.643572e+07 3.054693e+02 5.795785e+00 2.390567e+01 6.069136e+02 8.518396e+00 1.247358e+01 1.893517e+03 -2.794849e-01 -1.371243e-01 9.747425e-02 6.403487e-02 8.850004e-02 1.853157e-01 -4.180039e-01 1.708356e-01 1.521401e-01 -1.750792e-01 9.679782e-02 -7.729110e-02 6.423145e-02 3.110604e-01 -3.677664e-02 -1.554697e-01 5.135308e-02 -1.304717e-01 -9.568609e-02 -3.515685e-02 9.795129e-03 -5.873853e-02 1.553672e-01 -2.950650e-01 1.045916e-01 1.008500e-02 -1.055294e-01 -2.464239e-01 6.167804e+02 5.708973e+02 -4.624961e+01 -4.655649e+01 2.672389e+02 2.549286e+02 -9.361691e+01 -9.441598e+01 8.816645e+00 1.022171e+01 1.918862e+01 2.363865e+01 6.971455e+02 5.198353e+02 -4.851973e+01 -4.778195e+01 3.278323e+02 2.448138e+02 -1.423020e+02 -1.066980e+02 8.709708e+00 8.032802e+00 1.816904e+01 1.825150e+01 
172 8707 0 0 0 7.946705e-02 1.882952e+00 5.674828e+01 1.718077e+00 4.719530e+01 -1.643571e+07 3.032305e+02 5.890200e+00 2.351270e+01 6.020042e+02 8.492829e+00 1.219573e+01 1.911971e+03 -2.835247e-01 -1.353436e-01 9.749957e-02 7.511607e-02 8.869573e-02 2.251643e-01 -4.065357e-01 1.606213e-01 1.518403e-01 -1.827532e-01 7.916665e-02 -9.165713e-02 4.948118e-02 2.991506e-01 -4.046351e-02 -1.506752e-01 5.775148e-02 -1.442449e-01 -9.741790e-02 -3.104353e-02 7.344500e-03 -6.286254e-02 1.368729e-01 -2.812269e-01 8.771019e-02 2.968614e-02 -9.882486e-02 -2.401697e-01 6.074207e+02 5.650788e+02 -4.629900e+01 -4.652776e+01 2.709506e+02 2.537971e+02 -9.446511e+01 -9.395431e+01 8.998798e+00 1.001493e+01 1.879504e+01 2.352476e+01 7.004204e+02 5.213773e+02 -4.863349e+01 -4.783109e+01 3.279580e+02 2.567405e+02 -1.430014e+02 -1.056208e+02 8.670704e+00 8.111012e+00 1.810283e+01 1.817805e+01 
173 8739 0 0 0 7.969586e-02 1.901681e+00 5.611215e+01 1.723578e+00 4.719916e+01 -1.643571e+07 3.045207e+02 5.880991e+00 2.332932e+01 6.151070e+02 8.526569e+00 1.218377e+01 1.908561e+03 -2.822971e-01 -1.359350e-01 8.945574e-02 7.680892e-02 9.580724e-02 2.098243e-01 -3.857740e-01 1.717375e-01 1.478824e-01 -2.036548e-01 7.068318e-02 -1.014206e-01 5.447283e-02 2.897273e-01 -4.459919e-02 -1.341640e-01 6.607448e-02 -1.591804e-01 -1.123014e-01 -2.676341e-02 3.724328e-03 -6.706467e-02 1.371069e-01 -2.750467e-01 7.144144e-02 2.293066e-02 -9.296004e-02 -2.194075e-01 6.100757e+02 5.580775e+02 -4.614729e+01 -4.683247e+01 2.648742e+02 2.493680e+02 -9.515014e+01 -9.561823e+01 8.966948e+00 9.999148e+00 1.858351e+01 2.359474e+01 6.947014e+02 5.253538e+02 -4.831485e+01 -4.797034e+01 3.338322e+02 2.545043e+02 -1.422978e+02 -1.049962e+02 8.666179e+00 8.111609e+00 1.821772e+01 1.839241e+01 
174 8771 0 0 0 7.869748e-02 1.899120e+00 5.598650e+01 1.711961e+00 4.664172e+01 -1.643568e+07 3.046247e+02 5.988410e+00 2.283979e+01 6.082742e+02 8.498167e+00 1.210579e+01 1.897895e+03 -2.722264e-01 -1.335143e-01 9.905152e-02 8.283320e-02 9.851829e-02 2.296197e-01 -3.800696e-01 1.788634e-01 1.486659e-01 -2.060629e-01 8.041490e-02 -9.101855e-02 6.994820e-02 3.023756e-01 -3.832348e-02 -1.351796e-01 6.069009e-02 -1.403972e-01 -1.185143e-01 1.401885e-02 2.532840e-03 -7.266004e-02 1.397654e-01 -2.617440e-01 5.129267e-02 2.097552e-02 -9.505689e-02 -2.176473e-01 5.996482e+02 5.620122e+02 -4.627749e+01 -4.712272e+01 2.632430e+02 2.533995e+02 -9.418657e+01 -9.513752e+01 8.828979e+00 9.973247e+00 1.824915e+01 2.379833e+01 6.841642e+02 5.098438e+02 -4.820167e+01 -4.762765e+01 3.375801e+02 2.581631e+02 -1.389779e+02 -1.093622e+02 8.766855e+00 8.241172e+00 1.834716e+01 1.874511e+01 
