%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
118 6979  1.007010094650649116e+06 0 0 6.503242e-02 1.641940e+00 5.661288e+01 1.888675e+00 4.806818e+01 -1.643566e+07 2.952904e+02 6.916717e+00 1.838181e+01 6.020978e+02 8.340149e+00 1.263611e+01 1.944878e+03 -2.225183e-01 -1.191405e-01 -5.861329e-02 1.047839e-01 9.290793e-02 1.331869e-01 -2.688327e-01 -2.429977e-02 1.816020e-01 -1.405959e-01 8.269444e-02 -1.549332e-02 1.562021e-01 1.905747e-01 -7.418797e-02 -4.246808e-02 1.260809e-01 6.921898e-02 -3.165661e-02 6.257790e-02 7.829199e-02 2.985994e-02 1.763362e-01 -8.591720e-02 -5.301822e-02 -1.130735e-02 -3.715582e-02 -2.176471e-01 5.534233e+02 5.416255e+02 -4.715160e+01 -4.654638e+01 2.761338e+02 2.867387e+02 -1.008252e+02 -1.148593e+02 9.249942e+00 1.018817e+01 1.829298e+01 2.142384e+01 6.837037e+02 5.125697e+02 -4.814521e+01 -4.645966e+01 3.045822e+02 2.133999e+02 -1.121528e+02 -1.056703e+02 8.778416e+00 7.917091e+00 1.993947e+01 1.732336e+01 
119 7011  1.007058084517488373e+06 0 0 6.744525e-02 1.727182e+00 5.143568e+01 1.878374e+00 4.411556e+01 -1.643568e+07 2.839341e+02 6.644256e+00 1.837466e+01 6.042411e+02 8.362860e+00 1.230599e+01 2.002526e+03 -2.631663e-01 -1.693502e-01 -1.051643e-01 3.517623e-02 1.147457e-01 2.245217e-02 -3.268857e-01 2.613441e-02 1.863450e-01 -1.606030e-01 1.931472e-02 -7.049338e-03 1.035992e-01 2.809901e-01 -9.276425e-02 -8.004098e-02 8.939896e-02 8.145644e-03 -5.924083e-03 1.290220e-01 1.047178e-01 -1.531957e-02 1.948229e-01 -1.318424e-01 -4.682567e-02 -7.085088e-03 -2.443929e-02 -1.622330e-01 5.399631e+02 5.352872e+02 -4.813548e+01 -4.458079e+01 2.647102e+02 2.762904e+02 -1.032039e+02 -1.119953e+02 9.696430e+00 1.088137e+01 1.894635e+01 2.041606e+01 6.337441e+02 5.120777e+02 -4.893572e+01 -4.586184e+01 2.863848e+02 2.465297e+02 -1.098404e+02 -1.088001e+02 8.852983e+00 8.138135e+00 1.991656e+01 1.938643e+01 
120 7043  1.007013416372306063e+06 0 0 6.898423e-02 1.692879e+00 5.177559e+01 2.010538e+00 4.470898e+01 -1.643572e+07 2.883812e+02 6.713711e+00 1.897059e+01 5.785426e+02 8.586586e+00 1.282457e+01 1.934729e+03 -2.650477e-01 -1.618246e-01 -1.021947e-01 6.557795e-02 6.910560e-02 1.304166e-01 -2.894469e-01 -4.637259e-02 1.864450e-01 -1.455682e-01 9.127798e-02 -4.437718e-02 1.080785e-02 2.331037e-01 -6.560964e-02 -6.454911e-02 1.101377e-01 2.609279e-02 -2.893502e-02 2.422054e-02 1.038314e-01 9.463527e-03 2.156312e-01 -2.439936e-01 -8.920642e-02 2.110098e-03 -9.071183e-02 -2.679377e-01 5.350263e+02 5.298418e+02 -4.633587e+01 -4.562730e+01 2.659876e+02 2.490797e+02 -9.955291e+01 -1.084963e+02 1.003155e+01 1.089471e+01 1.728761e+01 2.096454e+01 6.766019e+02 5.187135e+02 -4.730669e+01 -4.620270e+01 3.010997e+02 2.367369e+02 -1.103034e+02 -1.098226e+02 9.348619e+00 8.690160e+00 2.045196e+01 1.880443e+01 
121 7075  1.006914414233803167e+06 0 0 6.875315e-02 1.759456e+00 5.193613e+01 1.875094e+00 4.797719e+01 -1.643576e+07 2.799367e+02 6.922449e+00 1.961810e+01 6.192395e+02 8.572358e+00 1.199404e+01 1.989596e+03 -2.524981e-01 -2.114339e-01 -1.102179e-02 1.075520e-01 8.741521e-02 5.609832e-02 -2.451063e-01 -7.246013e-02 1.824678e-01 -1.012878e-01 8.727009e-02 -7.180786e-02 1.026361e-01 2.451478e-01 -1.010041e-01 -1.606696e-02 9.697039e-02 2.785555e-03 -2.140867e-02 7.362651e-02 9.142768e-02 -1.894279e-02 1.476881e-01 -2.340647e-01 -1.837263e-02 1.077929e-02 -9.643014e-02 -2.718872e-01 5.252697e+02 5.286012e+02 -4.673359e+01 -4.597928e+01 2.761507e+02 2.852597e+02 -9.755604e+01 -1.073177e+02 9.309704e+00 9.713380e+00 1.879040e+01 2.067952e+01 6.670147e+02 5.316274e+02 -4.862337e+01 -4.506773e+01 3.191949e+02 2.218851e+02 -1.033748e+02 -1.094424e+02 8.196200e+00 8.846470e+00 2.033179e+01 1.970945e+01 
122 7107  1.006979085686041042e+06 0 0 7.223754e-02 1.624949e+00 5.223144e+01 1.916902e+00 4.695122e+01 -1.643562e+07 2.842224e+02 7.355308e+00 1.855193e+01 5.923229e+02 8.272717e+00 1.202035e+01 1.930876e+03 -2.664577e-01 -1.603181e-01 -4.537888e-02 9.790554e-02 8.735527e-02 1.061597e-01 -3.091768e-01 -3.391253e-03 1.831786e-01 -1.498874e-01 6.591280e-02 -6.816301e-02 1.064692e-01 1.986014e-01 -1.043267e-01 -1.101331e-01 6.945245e-02 -2.035567e-02 -5.154842e-03 7.868367e-03 1.021708e-01 2.111956e-02 2.136903e-01 -1.709227e-01 -4.914593e-02 7.726955e-03 3.125732e-03 -2.543972e-01 5.084810e+02 5.004726e+02 -4.662594e+01 -4.528080e+01 2.730389e+02 2.691562e+02 -1.056700e+02 -1.092695e+02 9.405169e+00 1.049973e+01 1.680099e+01 2.134754e+01 6.252668e+02 5.208713e+02 -4.843774e+01 -4.446273e+01 3.012801e+02 2.324810e+02 -1.158256e+02 -1.115056e+02 8.593143e+00 8.454322e+00 1.934945e+01 1.915846e+01 
123 7139  1.006911185558863333e+06 0 0 6.784845e-02 1.665519e+00 5.793153e+01 1.885784e+00 4.744603e+01 -1.643568e+07 2.738462e+02 7.003121e+00 1.895265e+01 5.907145e+02 8.067821e+00 1.231935e+01 1.977234e+03 -2.566885e-01 -1.898339e-01 -5.364804e-02 7.630805e-02 8.041107e-02 -3.294725e-02 -2.702036e-01 -1.246260e-02 1.907479e-01 -1.276865e-01 6.684018e-02 1.138596e-02 8.818367e-02 2.843506e-01 -7.138543e-02 -9.734030e-02 8.990862e-02 -7.559378e-04 2.299682e-03 4.082398e-02 1.049682e-01 -2.035895e-02 1.548622e-01 -8.492574e-02 -2.632030e-02 8.417287e-03 2.777417e-02 -2.202854e-01 5.416889e+02 4.998350e+02 -4.833144e+01 -4.510568e+01 2.707857e+02 2.750323e+02 -9.916170e+01 -1.072302e+02 9.786437e+00 1.035894e+01 1.783403e+01 2.191476e+01 6.692610e+02 5.099886e+02 -4.870461e+01 -4.506262e+01 3.146586e+02 2.278129e+02 -1.145563e+02 -1.096154e+02 8.581987e+00 8.593380e+00 1.945878e+01 1.870404e+01 
124 7171  1.007025725235826219e+06 0 0 6.818694e-02 1.757839e+00 5.219533e+01 1.856719e+00 4.437228e+01 -1.643575e+07 2.809556e+02 6.999320e+00 1.765815e+01 5.793972e+02 8.051558e+00 1.190874e+01 1.876867e+03 -2.732586e-01 -2.057218e-01 -4.439010e-02 8.570858e-02 9.669105e-02 7.068713e-02 -3.240105e-01 5.490669e-03 1.880953e-01 -1.491381e-01 3.021125e-02 -1.403378e-03 7.126728e-02 2.833938e-01 -8.487181e-02 -7.663047e-02 8.592317e-02 4.348238e-02 -1.886510e-02 2.300683e-02 1.081297e-01 -4.866928e-02 1.960337e-01 -1.288986e-01 -1.715528e-02 4.396877e-02 3.477652e-02 -3.460933e-01 5.140246e+02 5.201314e+02 -4.688867e+01 -4.400241e+01 2.732242e+02 2.821793e+02 -9.875374e+01 -1.058445e+02 9.765219e+00 1.035634e+01 1.844882e+01 2.134213e+01 6.733270e+02 5.182484e+02 -4.880136e+01 -4.535045e+01 2.888829e+02 2.349517e+02 -1.205477e+02 -1.057825e+02 8.864922e+00 8.581100e+00 1.927819e+01 1.863502e+01 
125 7203  1.006907758564754855e+06 0 0 7.096303e-02 1.705556e+00 5.380348e+01 1.863948e+00 4.735857e+01 -1.643564e+07 2.728466e+02 6.653638e+00 1.848367e+01 5.920468e+02 8.000828e+00 1.230890e+01 1.857710e+03 -2.552501e-01 -1.821494e-01 -7.198816e-02 7.596265e-02 1.029225e-01 3.646166e-02 -3.227856e-01 2.427860e-02 1.793533e-01 -1.363936e-01 7.209558e-02 1.293324e-02 1.395330e-01 2.672239e-01 -1.005129e-01 -5.902751e-02 4.102430e-02 -6.836611e-02 -4.623949e-03 -1.344707e-02 9.944970e-02 -1.838044e-02 1.708352e-01 -6.347090e-02 -1.344841e-02 4.902162e-02 -1.858760e-02 -2.267675e-01 5.064105e+02 5.297560e+02 -4.785470e+01 -4.551883e+01 2.774497e+02 2.749339e+02 -9.869744e+01 -1.042468e+02 9.835847e+00 1.016078e+01 1.836126e+01 2.099126e+01 6.996576e+02 5.483362e+02 -4.847567e+01 -4.576234e+01 3.012642e+02 2.314270e+02 -1.167316e+02 -1.190840e+02 8.470911e+00 9.192887e+00 1.962446e+01 1.920194e+01 
126 7235  1.006946650218536728e+06 0 0 7.109762e-02 1.644068e+00 5.435078e+01 1.954515e+00 4.819774e+01 -1.643570e+07 2.738636e+02 6.362218e+00 1.768301e+01 5.772845e+02 8.029706e+00 1.216598e+01 1.899746e+03 -2.649763e-01 -2.236460e-01 3.443805e-02 1.112177e-01 9.745014e-02 1.031876e-02 -2.743797e-01 5.224858e-02 1.778373e-01 -1.455791e-01 7.098825e-02 -4.047929e-02 1.699369e-01 2.670527e-01 -1.112770e-01 -9.323466e-02 1.036370e-01 8.891240e-03 3.658698e-03 -5.252863e-03 1.247693e-01 -1.808678e-02 1.887853e-01 -1.221232e-01 -5.864419e-02 2.910685e-02 -5.167445e-02 -2.143106e-01 5.259308e+02 5.331953e+02 -4.763930e+01 -4.471802e+01 2.604801e+02 2.765445e+02 -9.936884e+01 -1.011276e+02 9.890733e+00 1.048422e+01 1.785432e+01 2.127683e+01 6.713199e+02 5.420719e+02 -4.814077e+01 -4.680000e+01 3.121961e+02 2.246478e+02 -1.182412e+02 -1.062498e+02 8.686326e+00 8.796626e+00 1.947586e+01 1.909829e+01 
127 7267  1.006930369842725224e+06 0 0 7.084937e-02 1.639936e+00 5.497875e+01 1.906065e+00 4.789615e+01 -1.643564e+07 2.821438e+02 6.855056e+00 1.814096e+01 5.878347e+02 8.269097e+00 1.345226e+01 1.902169e+03 -2.777611e-01 -1.429415e-01 -7.625898e-02 1.073350e-01 1.052294e-01 4.676694e-02 -2.953378e-01 3.627261e-02 1.760882e-01 -1.232425e-01 4.721672e-02 -5.451049e-02 6.792560e-02 2.316281e-01 -6.745277e-02 -1.145180e-01 8.423700e-02 -1.564552e-02 2.862279e-02 -1.777571e-02 1.116621e-01 1.309356e-02 2.248528e-01 -1.666934e-01 -3.899856e-02 6.531743e-02 7.902440e-03 -2.800530e-01 5.367398e+02 5.336260e+02 -4.703362e+01 -4.468798e+01 2.618994e+02 2.988200e+02 -1.003605e+02 -1.013837e+02 9.321785e+00 1.070560e+01 1.790698e+01 2.081534e+01 7.125665e+02 5.523463e+02 -4.798893e+01 -4.603323e+01 3.103152e+02 2.307003e+02 -1.282324e+02 -1.081181e+02 8.466358e+00 8.028648e+00 1.992873e+01 1.813592e+01 
128 7299  1.006904638279948034e+06 0 0 6.872664e-02 1.693945e+00 5.581754e+01 1.862475e+00 4.691938e+01 -1.643565e+07 2.870248e+02 7.117213e+00 1.892974e+01 5.548449e+02 8.132650e+00 1.276481e+01 1.919422e+03 -2.716796e-01 -1.458379e-01 -4.220753e-02 9.256485e-02 7.914731e-02 3.277419e-02 -3.591134e-01 6.550078e-03 1.891248e-01 -1.154538e-01 5.172253e-02 -5.977095e-03 1.633283e-01 2.758567e-01 -8.970637e-02 -7.168263e-02 7.384297e-02 -9.577476e-02 -3.062569e-02 -4.155948e-02 9.977888e-02 -1.651723e-02 2.118382e-01 -1.550096e-01 -3.423187e-02 7.671255e-02 -3.786350e-02 -2.731868e-01 5.336044e+02 5.552501e+02 -4.825781e+01 -4.511106e+01 2.693133e+02 2.963595e+02 -9.984730e+01 -1.094424e+02 9.430470e+00 1.053201e+01 1.591751e+01 2.071393e+01 7.370658e+02 5.402523e+02 -4.808687e+01 -4.677430e+01 2.933197e+02 2.302586e+02 -1.206980e+02 -1.071086e+02 8.374640e+00 8.229417e+00 1.861650e+01 1.824066e+01 
129 7331  1.006981551298801787e+06 0 0 7.056603e-02 1.648612e+00 5.830056e+01 1.835058e+00 4.821815e+01 -1.643560e+07 2.743670e+02 6.713135e+00 1.623261e+01 5.763290e+02 8.358730e+00 1.233197e+01 1.808131e+03 -2.798882e-01 -1.931215e-01 -5.187303e-02 1.039656e-01 9.502440e-02 1.007704e-01 -3.222646e-01 3.921415e-02 1.886614e-01 -8.306954e-02 3.541017e-02 4.826494e-03 1.553192e-01 2.731761e-01 -5.072103e-02 -5.594345e-02 1.110777e-01 4.972617e-03 -8.317539e-03 -5.660088e-02 1.024547e-01 -9.315449e-03 1.223903e-01 -1.826157e-01 -3.251601e-02 4.427642e-02 -7.142667e-02 -2.117993e-01 5.727404e+02 5.239024e+02 -4.852022e+01 -4.413839e+01 2.758414e+02 2.979112e+02 -9.463514e+01 -1.025477e+02 1.018973e+01 1.073151e+01 1.682131e+01 2.183028e+01 6.693615e+02 5.299320e+02 -4.867554e+01 -4.569377e+01 3.065107e+02 2.233440e+02 -1.323147e+02 -1.214329e+02 8.526345e+00 8.263161e+00 1.910676e+01 1.970003e+01 
130 7363  1.006870131877016858e+06 0 0 7.090623e-02 1.697967e+00 5.643566e+01 1.817725e+00 4.894376e+01 -1.643570e+07 2.867588e+02 6.278513e+00 1.847926e+01 5.736077e+02 8.543991e+00 1.305395e+01 1.842807e+03 -2.666618e-01 -8.694872e-02 -2.714774e-02 1.217461e-01 8.868046e-02 -1.075516e-01 -3.208312e-01 6.067519e-02 1.798826e-01 -1.046062e-01 5.984606e-02 -1.199039e-02 1.312113e-01 2.526488e-01 -6.768383e-02 -8.816720e-02 1.281218e-01 4.999755e-02 -1.932262e-02 -4.525659e-02 8.185549e-02 1.739385e-02 1.782889e-01 -1.194697e-01 -7.408991e-03 -4.616973e-04 -2.704403e-02 -2.321090e-01 5.632716e+02 5.155652e+02 -4.863047e+01 -4.625517e+01 2.800955e+02 2.884076e+02 -9.397612e+01 -1.065230e+02 9.642785e+00 1.096349e+01 1.638008e+01 2.069950e+01 7.087606e+02 5.477211e+02 -4.822298e+01 -4.681834e+01 3.064333e+02 2.196787e+02 -1.268093e+02 -1.211483e+02 8.629802e+00 8.074839e+00 1.932385e+01 1.913247e+01 
131 7395  1.006902219107780256e+06 0 0 7.358627e-02 1.716832e+00 5.453469e+01 1.898727e+00 4.616102e+01 -1.643568e+07 2.790102e+02 7.390052e+00 1.841725e+01 5.897633e+02 8.480241e+00 1.221470e+01 1.950138e+03 -2.814960e-01 -1.836538e-01 -2.705226e-02 1.031779e-01 9.607669e-02 -3.772804e-02 -3.353854e-01 4.104484e-02 1.732344e-01 -1.592607e-01 -1.236619e-02 -2.392826e-03 1.487003e-01 2.852949e-01 -9.660089e-02 -6.244074e-02 9.633108e-02 5.610462e-02 1.955781e-02 -4.715466e-02 9.446661e-02 -2.247694e-02 1.861804e-01 -2.296669e-01 -4.280871e-02 2.656693e-02 -3.912164e-02 -2.267483e-01 5.612933e+02 5.090419e+02 -4.613139e+01 -4.481883e+01 2.664613e+02 2.944578e+02 -9.875201e+01 -1.103017e+02 9.126332e+00 1.096575e+01 1.844369e+01 2.071996e+01 6.514802e+02 5.358111e+02 -4.831441e+01 -4.462415e+01 3.094868e+02 2.208637e+02 -1.225006e+02 -1.121764e+02 8.648552e+00 7.589241e+00 1.962022e+01 1.819973e+01 
132 7427  1.006895765212903381e+06 0 0 6.997789e-02 1.708792e+00 5.716607e+01 1.881189e+00 4.710461e+01 -1.643574e+07 2.877268e+02 6.899327e+00 1.946278e+01 5.822297e+02 8.458470e+00 1.233580e+01 1.846018e+03 -2.834831e-01 -1.538590e-01 -1.138577e-02 1.413950e-01 1.038323e-01 7.107563e-02 -4.066325e-01 8.690419e-02 1.736190e-01 -1.501661e-01 1.198614e-02 -1.105242e-01 1.466498e-01 2.382654e-01 -6.587720e-02 -9.488401e-02 8.656037e-02 1.155786e-02 -5.506652e-02 -7.505463e-02 9.024737e-02 -1.832714e-02 1.611487e-01 -2.419256e-01 -6.217186e-02 7.806006e-03 -3.641860e-02 -1.694428e-01 5.599415e+02 5.277342e+02 -4.767701e+01 -4.548689e+01 2.597545e+02 2.787820e+02 -1.009642e+02 -1.064152e+02 9.498718e+00 1.077945e+01 1.939259e+01 2.126573e+01 7.062595e+02 5.397441e+02 -4.872006e+01 -4.678892e+01 3.126052e+02 2.128617e+02 -1.317387e+02 -1.155771e+02 8.374591e+00 7.670670e+00 1.984254e+01 1.789925e+01 
133 7459  1.006862235007810523e+06 0 0 7.162771e-02 1.753642e+00 5.574902e+01 1.815633e+00 4.627336e+01 -1.643562e+07 2.922310e+02 6.880017e+00 2.023715e+01 5.920868e+02 8.295130e+00 1.183809e+01 1.870791e+03 -3.104016e-01 -1.666790e-01 -3.108978e-02 1.443828e-01 1.043442e-01 1.791948e-01 -3.024322e-01 1.396857e-01 1.730835e-01 -1.581225e-01 2.591809e-02 -7.216336e-02 9.981020e-02 2.728067e-01 -6.663794e-02 -1.038253e-01 9.498007e-02 -2.373138e-02 -3.190410e-02 -1.317672e-02 1.056014e-01 -6.402636e-03 1.566871e-01 -2.077400e-01 -2.677154e-02 2.161671e-02 -3.023330e-02 -1.898932e-01 5.813497e+02 5.267111e+02 -4.707109e+01 -4.678797e+01 2.446903e+02 2.781213e+02 -1.007348e+02 -1.018742e+02 9.692432e+00 1.106723e+01 1.895837e+01 2.147731e+01 6.432927e+02 5.493552e+02 -4.842089e+01 -4.692260e+01 3.036265e+02 2.097232e+02 -1.348238e+02 -1.111273e+02 8.237472e+00 7.813102e+00 1.842823e+01 1.917350e+01 
134 7491  1.006914188156426069e+06 0 0 7.351000e-02 1.690622e+00 5.559138e+01 1.878196e+00 4.787334e+01 -1.643574e+07 2.861708e+02 6.858545e+00 1.716310e+01 5.872165e+02 8.644143e+00 1.191458e+01 1.917088e+03 -2.868007e-01 -1.889795e-01 -7.492582e-02 1.149180e-01 1.063385e-01 3.029218e-02 -3.238315e-01 6.398111e-02 1.673332e-01 -1.708218e-01 6.505156e-02 -4.983616e-02 1.070679e-01 2.234774e-01 -1.009433e-01 -1.309452e-01 8.912930e-02 -9.999604e-03 -3.481106e-02 -5.107766e-02 1.138992e-01 -4.179114e-02 2.229618e-01 -1.966377e-01 4.676561e-02 9.790948e-03 -6.745491e-02 -1.737342e-01 5.623063e+02 5.430353e+02 -4.685022e+01 -4.572148e+01 2.575589e+02 3.076961e+02 -1.030505e+02 -1.036216e+02 8.917536e+00 1.135582e+01 1.807357e+01 2.098801e+01 6.866695e+02 5.454866e+02 -4.838158e+01 -4.738186e+01 2.885846e+02 2.015631e+02 -1.324873e+02 -1.216320e+02 8.737709e+00 7.514865e+00 2.045851e+01 1.884642e+01 
135 7523  1.006883938914686674e+06 0 0 7.225578e-02 1.713869e+00 5.502784e+01 1.879090e+00 4.891784e+01 -1.643566e+07 2.814642e+02 6.091728e+00 1.971875e+01 5.804483e+02 8.131666e+00 1.240231e+01 1.973468e+03 -2.579874e-01 -1.530254e-01 -1.160679e-02 8.785250e-02 7.488562e-02 6.494364e-02 -2.996654e-01 6.718742e-02 1.747928e-01 -1.926383e-01 6.394687e-02 -6.674541e-02 1.065239e-01 2.052075e-01 -9.484668e-02 -1.109429e-01 8.699438e-02 1.984841e-02 -5.630580e-02 -7.714195e-02 8.909428e-02 2.429015e-02 2.177979e-01 -1.480029e-01 -3.130187e-03 4.083805e-02 -6.936886e-02 -2.736676e-01 5.928881e+02 5.340949e+02 -4.807666e+01 -4.591004e+01 2.471408e+02 2.873711e+02 -9.797292e+01 -1.024527e+02 9.309709e+00 1.058277e+01 1.684354e+01 2.149396e+01 6.648185e+02 5.136860e+02 -4.818081e+01 -4.640434e+01 2.993495e+02 2.233236e+02 -1.419908e+02 -1.172552e+02 8.141036e+00 7.940487e+00 1.939147e+01 1.814221e+01 
136 7555  1.006858801442017313e+06 0 0 7.693688e-02 1.746253e+00 5.352455e+01 1.899080e+00 4.928423e+01 -1.643568e+07 2.832529e+02 6.873332e+00 1.836584e+01 5.746623e+02 8.400737e+00 1.199637e+01 1.953346e+03 -3.042582e-01 -1.901176e-01 3.443682e-02 9.223766e-02 9.665628e-02 1.076830e-01 -3.504354e-01 7.363347e-02 1.626616e-01 -1.460441e-01 3.642806e-03 -1.038744e-01 1.730753e-01 1.939995e-01 -1.091221e-01 -5.992125e-02 1.168800e-01 1.484343e-02 -5.508178e-02 -1.271804e-01 1.012977e-01 -1.673310e-02 1.788302e-01 -1.605369e-01 -1.195629e-02 7.336713e-04 -6.152606e-02 -1.758831e-01 5.925589e+02 5.381196e+02 -4.707406e+01 -4.506477e+01 2.529290e+02 2.650183e+02 -9.847435e+01 -1.106590e+02 9.393197e+00 1.048088e+01 1.822380e+01 2.151898e+01 6.818954e+02 5.224199e+02 -4.839191e+01 -4.613013e+01 2.868590e+02 2.092126e+02 -1.291680e+02 -1.203035e+02 8.666822e+00 7.474274e+00 2.034549e+01 1.842288e+01 
137 7587  1.006911890441373689e+06 0 0 7.448165e-02 1.721557e+00 5.379683e+01 1.901077e+00 4.822916e+01 -1.643568e+07 2.859624e+02 7.225308e+00 1.795052e+01 5.707975e+02 7.949740e+00 1.230424e+01 1.949207e+03 -2.919068e-01 -4.947531e-02 5.670519e-02 1.009535e-01 9.366113e-02 2.561769e-02 -4.020813e-01 2.760630e-02 1.693795e-01 -1.490711e-01 1.731018e-02 -4.647831e-02 1.284061e-01 2.608283e-01 -1.075313e-01 -9.095301e-02 8.075141e-02 -6.524304e-03 -4.015594e-02 -1.031931e-01 1.126037e-01 8.480041e-03 1.982210e-01 -2.169024e-01 -7.554926e-02 2.521136e-02 -3.921335e-02 -2.802082e-01 6.094916e+02 5.485922e+02 -4.653325e+01 -4.494270e+01 2.543621e+02 2.893861e+02 -1.024899e+02 -1.061880e+02 8.855616e+00 1.068180e+01 1.722049e+01 2.100215e+01 7.267470e+02 5.417414e+02 -4.814410e+01 -4.637376e+01 2.971923e+02 2.204826e+02 -1.394674e+02 -1.189417e+02 8.899311e+00 8.042498e+00 2.005539e+01 1.830728e+01 
138 7619  1.006913235646485933e+06 0 0 7.589338e-02 1.713101e+00 5.567594e+01 1.746818e+00 5.077917e+01 -1.643564e+07 2.777870e+02 6.276908e+00 1.823435e+01 5.620036e+02 8.024688e+00 1.235700e+01 2.044446e+03 -2.771846e-01 -1.157545e-01 -6.462778e-02 1.199904e-01 9.780432e-02 -7.999668e-03 -3.557308e-01 7.716956e-02 1.654511e-01 -1.584950e-01 3.545744e-03 -1.128503e-01 9.217719e-02 2.045580e-01 -5.700994e-02 -7.885752e-02 1.047550e-01 -8.397163e-03 -2.942091e-02 -7.315123e-02 9.834048e-02 2.878773e-02 1.926348e-01 -2.376940e-01 3.017460e-03 3.291511e-02 -4.923198e-02 -2.224274e-01 5.636327e+02 5.438140e+02 -4.771042e+01 -4.530359e+01 2.487906e+02 2.930349e+02 -9.577428e+01 -1.112768e+02 9.137959e+00 1.056265e+01 1.895823e+01 2.153147e+01 6.660346e+02 5.220959e+02 -4.921554e+01 -4.649808e+01 2.962446e+02 2.200170e+02 -1.401297e+02 -1.158735e+02 8.307801e+00 7.917831e+00 2.005727e+01 1.854533e+01 
139 7651  1.006945317007040256e+06 0 0 7.003624e-02 1.756896e+00 5.365544e+01 1.885380e+00 4.685468e+01 -1.643568e+07 2.769139e+02 6.317396e+00 1.927573e+01 5.661094e+02 8.129710e+00 1.236871e+01 1.959549e+03 -2.694274e-01 -1.505096e-01 3.789494e-02 9.108203e-02 8.102992e-02 -9.427734e-03 -3.542739e-01 2.129289e-02 1.832875e-01 -1.334981e-01 6.809465e-02 -6.202436e-02 1.808347e-01 3.236012e-01 -8.403271e-02 -8.481566e-02 9.773394e-02 1.587287e-02 -1.431234e-02 -3.948213e-02 9.705377e-02 3.068105e-02 1.936347e-01 -1.716975e-01 1.374407e-02 2.389325e-02 -1.971634e-02 -2.001731e-01 5.990149e+02 5.419059e+02 -4.852422e+01 -4.551393e+01 2.483430e+02 2.612194e+02 -1.010555e+02 -1.092358e+02 8.827562e+00 1.010494e+01 1.635757e+01 2.184082e+01 7.250791e+02 5.115258e+02 -4.747966e+01 -4.710026e+01 2.880284e+02 2.274955e+02 -1.444113e+02 -1.102784e+02 8.724905e+00 8.354311e+00 2.039478e+01 1.901626e+01 
140 7683  1.006819830422428902e+06 0 0 7.512223e-02 1.718945e+00 5.610146e+01 1.832436e+00 5.014677e+01 -1.643557e+07 2.828188e+02 6.494562e+00 2.010336e+01 5.754528e+02 7.889450e+00 1.223118e+01 1.949325e+03 -2.582906e-01 -1.691774e-01 2.632277e-03 1.394687e-01 8.525784e-02 7.571059e-02 -3.049820e-01 -3.500877e-02 1.656497e-01 -1.870135e-01 4.290966e-02 -7.281912e-02 1.271958e-01 2.836841e-01 -7.545463e-02 -5.367216e-02 8.362291e-02 -8.746715e-02 -2.827202e-02 -8.878839e-02 6.966026e-02 2.523330e-03 1.968657e-01 -1.531214e-01 4.368921e-03 4.182978e-02 -8.703047e-02 -2.047008e-01 6.151677e+02 5.473250e+02 -4.849864e+01 -4.535167e+01 2.663000e+02 2.656029e+02 -9.048660e+01 -1.059033e+02 9.504462e+00 1.099250e+01 1.681277e+01 2.199232e+01 6.912141e+02 5.261384e+02 -4.815337e+01 -4.660560e+01 2.884361e+02 2.096197e+02 -1.456971e+02 -1.063143e+02 8.505616e+00 8.260829e+00 1.943362e+01 1.917225e+01 
141 7715  1.006931249491327326e+06 0 0 7.417148e-02 1.707322e+00 5.470645e+01 1.844882e+00 4.864461e+01 -1.643572e+07 2.840784e+02 5.340093e+00 2.189277e+01 5.478199e+02 7.606529e+00 1.283746e+01 1.982708e+03 -2.778360e-01 -1.750090e-01 1.287739e-02 1.098031e-01 7.834456e-02 6.871605e-03 -4.182528e-01 -2.817311e-02 1.737236e-01 -1.227113e-01 4.546243e-02 -1.391873e-01 1.129644e-01 2.706419e-01 -6.568015e-02 -1.148661e-01 1.139904e-01 -6.960483e-02 9.436950e-03 -9.730305e-02 9.897457e-02 -8.825842e-03 1.928617e-01 -2.143206e-01 -3.455406e-02 1.186115e-02 -5.576991e-02 -2.339941e-01 6.810119e+02 5.424980e+02 -4.698613e+01 -4.500465e+01 2.491186e+02 2.627915e+02 -9.489586e+01 -1.038224e+02 9.246666e+00 1.040133e+01 1.813563e+01 2.145449e+01 7.226056e+02 5.179601e+02 -4.833113e+01 -4.798474e+01 3.087293e+02 2.102501e+02 -1.438807e+02 -1.148660e+02 9.044295e+00 8.489025e+00 1.843968e+01 1.871820e+01 
